"set_id","question_number","question_text","correct_answer","wrong_answer_1","wrong_answer_2","wrong_answer_3","category","quiz_type","difficulty","explanation","improvement_note"
"ear-intervals-017","17","Which song exemplifies a major 6th ascending?","'My Bonnie Lies Over the Ocean'","'Star Wars'","'Here Comes the Bride'","'Greensleeves'","Intervals","ear_training_text","intermediate","'My Bonnie Lies Over the Ocean' opens with 'My BON-nie' = ascending major 6th.","Major 6th = 'My Bonnie'."
"ear-intervals-018","18","Which song begins with a minor 6th ascending?","'The Entertainer'","'Love Story'","'Black Orpheus'","'Somewhere'","Intervals","ear_training_text","advanced","'Love Story' theme and 'The Entertainer' are commonly cited for minor 6th ascending.","Minor 6th ascending = 'The Entertainer' / 'Love Story'."
"ear-intervals-019","19","Which song begins with a minor 7th ascending?","'Somewhere' (West Side Story)","'Star Wars'","'My Bonnie'","'Greensleeves'","Intervals","ear_training_text","intermediate","'Somewhere' from West Side Story: 'SOME-where' = minor 7th ascending.","Minor 7th ascending = 'Somewhere' (West Side Story)."
"ear-intervals-020","20","Which song uses a major 7th ascending?","'Take On Me' (A-Ha)","'Star Wars'","'Amazing Grace'","'Happy Birthday'","Intervals","ear_training_text","advanced","The opening riff of 'Take On Me' by A-Ha prominently features a major 7th.","Major 7th = 'Take On Me' ascending."
"ear-intervals-021","21","What is the inversion of a perfect 5th?","Perfect 4th","Minor 4th","Augmented 4th","Diminished 5th","Intervals","ear_training_text","intermediate","A perfect 5th inverts to a perfect 4th (12 - 7 = 5 semitones).","Inversion rule: 9 minus the interval number."
"ear-intervals-022","22","What is the inversion of a major 3rd?","Minor 6th","Major 6th","Minor 3rd","Augmented 3rd","Intervals","ear_training_text","intermediate","Major 3rd inverts to minor 6th (12 - 4 = 8 semitones).","Major inverts to minor; interval numbers add up to 9."
"ear-intervals-023","23","What is the inversion of a minor 7th?","Major 2nd","Minor 2nd","Major 7th","Perfect 2nd","Intervals","ear_training_text","intermediate","Minor 7th (10 semitones) inverts to major 2nd (2 semitones). 12-10=2.","Minor 7th → Major 2nd inversion."
"ear-intervals-024","24","What is the inversion of a tritone?","Tritone","Perfect 4th","Perfect 5th","Diminished 4th","Intervals","ear_training_text","intermediate","The tritone (6 semitones) inverts to itself (12-6=6). It's self-inverting.","The tritone is the only interval that inverts to itself."
"ear-intervals-025","25","What is the inversion of a major 2nd?","Minor 7th","Major 7th","Minor 2nd","Perfect 8th","Intervals","ear_training_text","intermediate","Major 2nd (2 semitones) inverts to minor 7th (10 semitones).","Inversion: interval numbers add to 9; major inverts to minor."
"ear-intervals-026","26","Which interval is considered the most consonant (after unison/octave)?","Perfect 5th","Major 3rd","Minor 3rd","Major 6th","Intervals","ear_training_text","intermediate","The perfect 5th is considered the most consonant interval after unison and octave.","Consonance order: unison > octave > P5 > P4 > major/minor 3rd & 6th."
"ear-intervals-027","27","Which interval is considered the most dissonant?","Minor 2nd","Major 2nd","Tritone","Minor 7th","Intervals","ear_training_text","intermediate","The minor 2nd (half step) is the most dissonant interval in tonal music.","Minor 2nd creates maximum tension; half-step clash."
"ear-intervals-028","28","Why is the tritone called 'diabolus in musica'?","Its extreme dissonance and instability","Its use in devil's interval in pop music","It sounds like a minor 2nd","It has 5 semitones","Intervals","ear_training_text","intermediate","The tritone was called 'devil in music' in medieval theory due to its unstable, dissonant character.","The tritone naturally wants to resolve outward to a 6th or inward to a 3rd."
"ear-intervals-029","29","Which intervals are considered 'perfect'?","Unison, 4th, 5th, Octave","1st, 3rd, 5th, 7th","2nd, 4th, 6th, 8th","Major 3rd, Minor 3rd, Perfect 5th","Intervals","ear_training_text","intermediate","Perfect intervals: perfect unison (P1), perfect 4th (P4), perfect 5th (P5), perfect octave (P8).","Perfect intervals don't have 'major' or 'minor' variants (only augmented/diminished)."
"ear-intervals-030","30","What is a major 9th?","Octave + major 2nd (14 semitones)","Octave + major 3rd","Two octaves","Major 7th + semitone","Intervals","ear_training_text","advanced","Major 9th = P8 + M2 = 12 + 2 = 14 semitones.","Compound intervals are larger than an octave."
"ear-intervals-031","31","What is a perfect 11th?","Octave + perfect 4th (17 semitones)","Octave + perfect 5th","Two perfect 5ths","Octave + tritone","Intervals","ear_training_text","advanced","Perfect 11th = P8 + P4 = 12 + 5 = 17 semitones.","Add 12 to the simple interval to get the compound interval."
"ear-intervals-032","32","What is a major 13th?","Octave + major 6th (21 semitones)","Octave + major 7th","Two octaves + major 3rd","Octave + minor 7th","Intervals","ear_training_text","advanced","Major 13th = P8 + M6 = 12 + 9 = 21 semitones.","13th chords extend through the entire scale."
"ear-intervals-033","33","In a major scale, what interval exists between scale degrees 1 and 3?","Major 3rd","Minor 3rd","Perfect 4th","Major 2nd","Intervals","ear_training_text","beginner","Scale degrees 1-3 in any major scale = major third (4 semitones).","Do-Mi = major 3rd in solfège."
"ear-intervals-034","34","In a natural minor scale, what interval exists between degrees 1 and 3?","Minor 3rd","Major 3rd","Diminished 3rd","Perfect 3rd","Intervals","ear_training_text","beginner","Scale degrees 1-3 in natural minor = minor third (3 semitones).","La-Do in minor = minor 3rd."
"ear-intervals-035","35","Between which scale degrees of a major scale does a half step occur?","3-4 and 7-8","1-2 and 5-6","2-3 and 6-7","4-5 and 7-8","Intervals","ear_training_text","beginner","In a major scale, half steps occur between Mi-Fa (3-4) and Ti-Do (7-8).","WWHWWWH pattern: half steps at positions 3-4 and 7-8."
"ear-intervals-036","36","What interval characterizes the 'leading tone' resolution?","Minor 2nd (half step up)","Major 2nd","Perfect 4th down","Minor 3rd up","Intervals","ear_training_text","intermediate","The leading tone (7th degree) resolves up by half step to the tonic.","Ti resolves to Do by half step (minor 2nd upward)."
"ear-intervals-037","37","In jazz, the 'avoid note' in Lydian mode is related to which interval from the root?","Augmented 4th (#4 / tritone)","Perfect 4th","Major 7th","Minor 7th","Intervals","ear_training_text","advanced","Lydian's characteristic note is the #4 (augmented 4th/tritone above the root). In Mixolydian the 'avoid' note concept involves the ♭7.","Lydian = major scale with raised 4th (tritone from root)."
"ear-intervals-038","38","What is 'interval ear training'?","Training to identify intervals by sound alone","Training to identify notes by sight","Memorizing interval names","Playing intervals on an instrument","Intervals","ear_training_text","beginner","Interval ear training develops the ability to recognize the size and quality of intervals purely by listening.","Practice with a partner or ear training app, hearing intervals without seeing notation."
"ear-intervals-039","39","What is the most effective strategy for recognizing intervals by ear?","Associate each interval with a familiar song","Memorize semitone counts only","Always sing intervals before playing","Study notation first","Intervals","ear_training_text","intermediate","Song association is the most widely recommended strategy: each interval triggers a mental song reference.","Combine song mnemonics with active singing of intervals."
"ear-intervals-040","40","What interval does 'Happy Birthday' begin with?","Major 2nd","Minor 3rd","Perfect 4th","Perfect 5th","Intervals","ear_training_text","beginner","'Happy Birthday to you' opens with a major 2nd (whole step) on 'Hap-PY'.","Ascending major 2nd = 'Happy Birthday'."
"ear-intervals-041","41","What interval begins 'Greensleeves'?","Minor 3rd descending, then up a 4th","Perfect 5th ascending","Major 6th","Minor 7th","Intervals","ear_training_text","advanced","'Greensleeves' opens with: minor 3rd up, then up a 4th. The overall melody is in minor.","Greensleeves is in Dorian mode, starting with scale degree 1 rising to 3 (m3) then to 6."
"ear-intervals-042","42","The tritone substitution in jazz replaces which chord?","The dominant 7th chord a tritone away","Any minor chord","The tonic chord","A diminished chord","Intervals","ear_training_text","advanced","Tritone substitution: replace a dominant 7th (e.g., G7) with the dominant 7th a tritone away (Db7).","Both chords share the same tritone (B and F), allowing smooth voice leading."
"ear-intervals-043","43","What interval is formed by the notes C and G?","Perfect 5th","Perfect 4th","Major 6th","Minor 7th","Intervals","ear_training_text","beginner","C to G = 7 semitones = perfect 5th.","Count: C-C#-D-D#-E-F-F#-G = 7 semitones."
"ear-intervals-044","44","What interval is formed by E and F?","Minor 2nd","Major 2nd","Major 3rd","Perfect 4th","Intervals","ear_training_text","beginner","E to F = 1 semitone = minor 2nd (half step).","E-F and B-C are the only natural half steps."
"ear-intervals-045","45","What interval is formed by B and C?","Minor 2nd","Major 2nd","Minor 3rd","Perfect 4th","Intervals","ear_training_text","beginner","B to C = 1 semitone = minor 2nd.","The two natural half steps on a piano are E-F and B-C."
"ear-intervals-046","46","What interval is formed by C and F#?","Tritone (augmented 4th)","Perfect 4th","Perfect 5th","Major 6th","Intervals","ear_training_text","intermediate","C to F# = 6 semitones = tritone (augmented 4th or diminished 5th).","F# is exactly halfway up from C to the next C."
"ear-intervals-047","47","What interval is formed by A and F (ascending)?","Minor 6th","Major 6th","Perfect 5th","Minor 7th","Intervals","ear_training_text","intermediate","A to F = 8 semitones = minor 6th.","A-A#-B-C-C#-D-D#-E-F = 8 semitones."
"ear-intervals-048","48","What interval is formed by D and B (ascending)?","Major 6th","Minor 6th","Perfect 5th","Major 7th","Intervals","ear_training_text","intermediate","D to B = 9 semitones = major 6th.","Count: D to B = 9 semitones."
"ear-intervals-049","49","What interval is formed by G and F (ascending)?","Minor 7th","Major 7th","Major 6th","Perfect 5th","Intervals","ear_training_text","intermediate","G to F = 10 semitones = minor 7th.","G to F natural = minor 7th. G to F# = major 7th."
"ear-intervals-050","50","What interval is formed by C and B (ascending)?","Major 7th","Minor 7th","Major 6th","Perfect Octave","Intervals","ear_training_text","intermediate","C to B = 11 semitones = major 7th.","One semitone below the octave."
"ear-intervals-051","51","What interval is C to Eb?","Minor 3rd","Major 3rd","Diminished 3rd","Augmented 2nd","Intervals","ear_training_text","beginner","C to Eb = 3 semitones = minor 3rd.","Minor 3rd = 3 semitones. C-Db-D-Eb."
"ear-intervals-052","52","What interval is F to B (ascending)?","Augmented 4th (tritone)","Perfect 4th","Perfect 5th","Minor 6th","Intervals","ear_training_text","intermediate","F to B = 6 semitones = augmented 4th (tritone).","F-B is the tritone that appears naturally in the C major scale."
"ear-intervals-053","53","Describe the sound quality of a perfect 5th.","Open, hollow, stable, pure","Tense, dissonant, wants to resolve","Warm, slightly sweet","Bright, major-sounding","Intervals","ear_training_text","intermediate","The perfect 5th sounds open and stable — used in power chords, organ music, and as the 'pure' fifth of overtone series.","The P5 is highly consonant and sounds 'empty' without a 3rd."
"ear-intervals-054","54","Describe the sound quality of a minor 2nd.","Tense, dissonant, like a 'clash'","Warm and smooth","Bright and happy","Sad and melancholic","Intervals","ear_training_text","intermediate","Minor 2nd = maximum dissonance in tonal music. Creates intense tension.","Think of 'Jaws' theme: two notes a half step apart."
"ear-intervals-055","55","Describe the sound quality of a major 3rd.","Bright, happy, warm, stable","Dark and melancholic","Tense and dissonant","Hollow and open","Intervals","ear_training_text","beginner","Major 3rd sounds bright and happy — the characteristic sound of a major chord.","The 3rd of a chord determines major (bright) vs. minor (dark)."
"ear-intervals-056","56","Describe the sound quality of a minor 3rd.","Dark, sad, slightly melancholic","Bright and happy","Tense and dissonant","Open and hollow","Intervals","ear_training_text","beginner","Minor 3rd sounds darker and more melancholic than major 3rd.","Minor 3rd = 3 semitones. Sad, introspective quality."
"ear-intervals-057","57","Describe the sound quality of a tritone.","Unstable, tense, 'evil'-sounding","Peaceful and stable","Bright and joyful","Dark but stable","Intervals","ear_training_text","intermediate","The tritone is highly dissonant and unstable — it strongly wants to resolve.","The tritone divides the octave exactly in half, creating maximum tension."
"ear-intervals-058","58","What is an augmented 2nd, and where does it appear?","3 semitones; appears in harmonic minor scale (6th-7th degrees)","2 semitones; only in pentatonic scale","4 semitones; in whole tone scale","1 semitone; in chromatic scale","Intervals","ear_training_text","advanced","Augmented 2nd = 3 semitones (enharmonic to minor 3rd). It appears between degrees 6 and 7 of the harmonic minor scale.","Harmonic minor's distinctive sound comes from this augmented 2nd."
"ear-intervals-059","59","What does 'enharmonic equivalents' mean for intervals?","Same sound, different names (e.g., Aug 4th = Dim 5th)","Two intervals with same number of notes","Intervals in different keys that sound similar","Identical intervals in different octaves","Intervals","ear_training_text","intermediate","Enharmonic equivalents sound identical but are spelled differently, e.g., Augmented 4th (F-B) = Diminished 5th (F-Cb).","Context determines which spelling is 'correct' based on harmonic function."
"ear-intervals-060","60","In relative pitch training, what is a 'reference interval'?","An interval anchored to a known pitch or song","The interval between two random notes","The interval of a perfect 5th only","Any interval larger than an octave","Intervals","ear_training_text","intermediate","A reference interval uses a familiar pitch (like A=440) or a song as an anchor to identify other pitches relatively.","Relative pitch = identifying intervals; absolute pitch = knowing exact frequencies."
"ear-intervals-061","61","What interval creates the 'sound' of a minor scale's characteristic sadness?","Minor 3rd (1-b3)","Major 7th","Tritone","Perfect 4th","Intervals","ear_training_text","intermediate","The minor 3rd between scale degrees 1 and b3 gives minor scales their characteristic melancholic quality.","The 3rd (major vs. minor) is the most emotionally significant interval in Western music."
"ear-intervals-062","62","A perfect 4th descending is associated with which famous melody?","'O Christmas Tree' (opening)","'Born to Run'","'Hotel California'","'Yesterday'","Intervals","ear_training_text","advanced","Perfect 4th descending: the opening of 'O Christmas Tree.' Also: 'Here Comes the Bride' ascending = P4.","P4 descending = 'O Christmas Tree'; P4 ascending = 'Here Comes the Bride'."
"ear-intervals-063","63","Which interval spans from the root to the 5th of any major or minor triad?","Perfect 5th","Major 3rd","Minor 3rd","Major 6th","Intervals","ear_training_text","beginner","All major and minor triads contain a perfect 5th from root to 5th.","Root + P5 = the 'power chord' in rock music."
"ear-intervals-064","64","What is the difference between a diatonic and chromatic half step?","Diatonic: different letter names (e.g., E-F); Chromatic: same letter (e.g., F-F#)","Diatonic = in a scale; Chromatic = outside the scale","Diatonic = major; Chromatic = minor","They are the same thing","Intervals","ear_training_text","advanced","Diatonic half step: E to F (different letters, 1 semitone). Chromatic half step: F to F# (same letter, 1 semitone).","This distinction matters in voice-leading and enharmonic spelling."
"ear-intervals-065","65","What is 'interval inversion' and how is it calculated?","Flipping an interval: new interval = 9 minus original (quality inverts too)","Playing an interval backwards","Raising both notes by an octave","Changing major to minor","Intervals","ear_training_text","advanced","To invert an interval: subtract the number from 9 (e.g., 3rd inverts to 6th). Quality flips: major→minor, perfect→perfect, augmented→diminished.","3+6=9; 4+5=9; 2+7=9. Major↔Minor; Augmented↔Diminished; Perfect↔Perfect."
"ear-intervals-066","66","How do you aurally distinguish a major 6th from a minor 6th?","Major 6th is brighter/wider (9 semitones); minor 6th is darker (8 semitones)","They sound identical","Minor 6th is always ascending","Major 6th is always in major keys","Intervals","ear_training_text","advanced","Major 6th (9 semitones) sounds warm and bright ('My Bonnie'). Minor 6th (8 semitones) sounds darker ('The Entertainer').","Practice singing both on a reference pitch until the difference is clear."
"ear-intervals-067","67","What is the interval of a 'major 10th'?","Compound major 3rd (16 semitones = octave + major 3rd)","Two perfect 5ths","Octave + major 2nd","Octave + perfect 4th","Intervals","ear_training_text","advanced","Major 10th = P8 + M3 = 12 + 4 = 16 semitones. It's a major 3rd spread over an octave.","Compound intervals: add 7 to simple interval number (3rd→10th, 4th→11th)."
"ear-intervals-068","68","In ear training, what is 'interval drilling'?","Repeatedly hearing and identifying random intervals","Playing scales up and down","Memorizing interval formulas","Sight-reading rhythms","Intervals","ear_training_text","beginner","Interval drilling: hearing a random interval and immediately identifying it. The most direct ear training method.","Use apps like EarMaster, Tenuto, or a piano to drill intervals daily."
"ear-intervals-069","69","How many semitones are in an augmented 5th?","8","7","9","6","Intervals","ear_training_text","intermediate","Augmented 5th = perfect 5th + 1 semitone = 7 + 1 = 8 semitones.","C to G# = augmented 5th = 8 semitones."
"ear-intervals-070","70","How many semitones are in a diminished 5th?","6","5","7","8","Intervals","ear_training_text","intermediate","Diminished 5th = perfect 5th - 1 semitone = 7 - 1 = 6 semitones. Enharmonic to tritone.","Diminished 5th = 6 semitones = tritone."
"ear-intervals-071","71","What is the interval between the 4th and 7th scale degrees of a dominant 7th chord?","Tritone (diminished 5th)","Perfect 4th","Perfect 5th","Major 3rd","Intervals","ear_training_text","advanced","In a G7 chord (G-B-D-F), the 3rd (B) and 7th (F) form a tritone. The tritone creates the dominant's tension.","The tritone within the dominant 7th chord drives resolution to the tonic."
"ear-intervals-072","72","What interval characterizes the 'cry' or 'sob' effect in music?","Descending minor 2nd or minor 3rd","Ascending major 7th","Tritone","Ascending perfect 5th","Intervals","ear_training_text","advanced","A descending minor 2nd (appoggiatura resolving down) or minor 3rd creates a 'cry' effect. Common in Baroque and Romantic music.","Sighing motifs often use stepwise descending minor intervals."
"ear-intervals-073","73","Which interval is the basis of a 'power chord' in rock music?","Perfect 5th (root + 5th)","Major 3rd","Minor 7th","Major 2nd","Intervals","ear_training_text","beginner","Power chords = root + perfect 5th (P5). The absence of a 3rd makes them neither major nor minor.","E and A power chords are the foundation of rock guitar."
"ear-intervals-074","74","What is the interval between C and the note a tritone away?","F# (or Gb)","F","G","Ab","Intervals","ear_training_text","intermediate","C + 6 semitones = F# (or Gb enharmonically). Tritone of C = F#/Gb.","Tritone = the note that splits the octave in half."
"ear-triads-001","75","What notes form a C major triad?","C, E, G","C, Eb, G","C, E, G#","C, E, Ab","Triads","ear_training_text","beginner","C major triad: root C, major 3rd E, perfect 5th G.","Major triad = root + M3 + P5."
"ear-triads-002","76","What notes form a D minor triad?","D, F, A","D, F#, A","D, F, Ab","D, Eb, A","Triads","ear_training_text","beginner","D minor: root D, minor 3rd F, perfect 5th A.","Minor triad = root + m3 + P5."
"ear-triads-003","77","What notes form a G major triad?","G, B, D","G, Bb, D","G, B, D#","G, Bb, Db","Triads","ear_training_text","beginner","G major: G, B (major 3rd), D (perfect 5th).","Major 3rd = 4 semitones above root; P5 = 7 semitones."
"ear-triads-004","78","What notes form an A minor triad?","A, C, E","A, C#, E","A, C, Eb","A, Cb, Eb","Triads","ear_training_text","beginner","A minor: A, C (minor 3rd), E (perfect 5th).","Minor triad: m3 + P5 from root."
"ear-triads-005","79","What notes form a B diminished triad?","B, D, F","B, D, F#","B, Db, F","B, D#, F#","Triads","ear_training_text","intermediate","B diminished: B, D (minor 3rd), F (diminished 5th).","Diminished triad = root + m3 + d5."
"ear-triads-006","80","What notes form a C augmented triad?","C, E, G#","C, Eb, G#","C, E, G","C, E, Ab","Triads","ear_training_text","intermediate","C augmented: C, E (major 3rd), G# (augmented 5th).","Augmented triad = root + M3 + A5."
"ear-triads-007","81","What interval is the '3rd' in a major triad?","Major 3rd (4 semitones)","Minor 3rd (3 semitones)","Perfect 4th (5 semitones)","Augmented 3rd (5 semitones)","Triads","ear_training_text","beginner","Major triad's 3rd is a major 3rd (4 semitones) above the root.","Major triad = M3 + m3 stacked."
"ear-triads-008","82","What interval is the '3rd' in a minor triad?","Minor 3rd (3 semitones)","Major 3rd (4 semitones)","Diminished 3rd (2 semitones)","Augmented 3rd (5 semitones)","Triads","ear_training_text","beginner","Minor triad: the 3rd is a minor 3rd (3 semitones) above root.","Minor triad = m3 + M3 stacked."
"ear-triads-009","83","What is the interval between the 3rd and 5th of a major triad?","Minor 3rd","Major 3rd","Perfect 4th","Major 2nd","Triads","ear_training_text","intermediate","In a major triad (e.g., C-E-G): E to G = minor 3rd (3 semitones).","Major triad = M3 (bottom) + m3 (top)."
"ear-triads-010","84","What is the interval between the 3rd and 5th of a minor triad?","Major 3rd","Minor 3rd","Perfect 4th","Diminished 3rd","Triads","ear_training_text","intermediate","In a minor triad (e.g., A-C-E): C to E = major 3rd (4 semitones).","Minor triad = m3 (bottom) + M3 (top)."
"ear-triads-011","85","What is the interval between the 3rd and 5th of a diminished triad?","Minor 3rd","Major 3rd","Diminished 3rd","Augmented 3rd","Triads","ear_training_text","intermediate","Diminished triad (B-D-F): D to F = minor 3rd.","Diminished triad = m3 + m3 (two stacked minor 3rds)."
"ear-triads-012","86","What is the interval between the 3rd and 5th of an augmented triad?","Major 3rd","Minor 3rd","Augmented 3rd","Perfect 4th","Triads","ear_training_text","intermediate","Augmented triad (C-E-G#): E to G# = major 3rd.","Augmented triad = M3 + M3 (two stacked major 3rds)."
"ear-triads-013","87","How does a major triad sound compared to a minor triad?","Major = bright/happy; Minor = dark/sad","Major = dark; Minor = bright","They sound identical","Major = tense; Minor = peaceful","Triads","ear_training_text","beginner","Major triads sound bright, happy, and stable. Minor triads sound darker, more introspective or sad.","The 3rd (major vs. minor) determines the emotional color."
"ear-triads-014","88","How does a diminished triad sound?","Tense and unstable","Bright and happy","Dark but stable","Open and consonant","Triads","ear_training_text","intermediate","Diminished triads sound tense and unstable due to the diminished 5th.","The d5 creates tension that wants to resolve inward."
"ear-triads-015","89","How does an augmented triad sound?","Mysterious, ambiguous, unstable","Happy and bright","Sad and dark","Stable and consonant","Triads","ear_training_text","intermediate","Augmented triads sound mysterious and ambiguous. The A5 creates tension wanting to resolve outward.","Augmented triads have a dreamlike, unresolved quality."
"ear-triads-016","90","In a 1st inversion triad, which note is in the bass?","The 3rd","The root","The 5th","The 7th","Triads","ear_training_text","intermediate","1st inversion: 3rd in bass. E.g., C major 1st inv = E-G-C.","Inversions: root position=root in bass, 1st inv=3rd in bass, 2nd inv=5th in bass."
"ear-triads-017","91","In a 2nd inversion triad, which note is in the bass?","The 5th","The root","The 3rd","The 7th","Triads","ear_training_text","intermediate","2nd inversion: 5th in bass. E.g., C major 2nd inv = G-C-E.","Second inversion sounds more unstable due to the 4th above the bass."
"ear-triads-018","92","What is a 'root position' triad?","The root is the lowest note","The 3rd is the lowest note","Notes are rearranged","The highest note is the root","Triads","ear_training_text","beginner","Root position: root is in the bass (lowest note).","Root position = most stable and fundamental voicing."
"ear-triads-019","93","What does '6/3 chord' notation mean in figured bass?","First inversion triad (intervals of 6th and 3rd above bass)","Second inversion","7th chord in root position","A chord with an added 6th","Triads","ear_training_text","advanced","Figured bass 6/3 (or just '6') = first inversion. The bass note is the 3rd; 6th and 3rd appear above it.","Figured bass numbers = intervals above the bass note."
"ear-triads-020","94","What does '6/4 chord' notation mean in figured bass?","Second inversion triad (intervals of 6th and 4th above bass)","First inversion","Root position with added 6th","Dominant 7th","Triads","ear_training_text","advanced","6/4 = second inversion. Bass is the 5th; 6th and 4th appear above it. Often called 'cadential 6/4'.","The cadential 6/4 resolves to the dominant in classical music."
"ear-triads-021","95","How do you aurally identify a major triad?","Listen for the bright, open sound with a major 3rd on the bottom","Listen for the minor 3rd on the bottom","Count 4 notes","Listen for the tritone","Triads","ear_training_text","beginner","Major triad: bright sound, major 3rd on bottom (4 semitones), minor 3rd on top (3 semitones).","Sing 'do-mi-sol' in solfège to hear a major triad."
"ear-triads-022","96","How do you aurally identify a minor triad?","Listen for the darker sound with a minor 3rd on the bottom","Listen for a major 3rd on the bottom","Count the semitones from root","Listen for the augmented 5th","Triads","ear_training_text","beginner","Minor triad: darker sound, minor 3rd on bottom (3 semitones), major 3rd on top (4 semitones).","Sing 'la-do-mi' in solfège to hear a minor triad."
"ear-triads-023","97","What triads naturally occur on the 7th degree of a major scale?","Diminished triad","Major triad","Minor triad","Augmented triad","Triads","ear_training_text","intermediate","Scale degree VII in a major scale forms a diminished triad (e.g., B-D-F in C major).","Only diminished triad in a major key diatonic system."
"ear-triads-024","98","What triads naturally occur on the 3rd degree of a major scale?","Minor triad","Major triad","Diminished triad","Augmented triad","Triads","ear_training_text","intermediate","Scale degree III in a major key = minor triad (e.g., E-G-B in C major = Em).","In C major: I=C, ii=Dm, iii=Em, IV=F, V=G, vi=Am, vii°=Bdim."
"ear-triads-025","99","Which diatonic triads in a major key are major?","I, IV, V","I, II, V","I, III, V","II, IV, VI","Triads","ear_training_text","intermediate","In a major key, the major triads occur on scale degrees I, IV, and V.","I, IV, V = the three major (major-quality) diatonic triads."
