"set_id","question_number","question_text","correct_answer","wrong_answer_1","wrong_answer_2","wrong_answer_3","category","quiz_type","difficulty","explanation","improvement_note","notation_data"
"notation-notes-034","34","What note is shown on the bass clef staff? (C (first space bass))","C","A","D","B","Note Reading","staff_notation","beginner","The note shown is C2. C (first space bass) on the bass clef staff.","Practice bass clef note reading, focusing on C (first space bass).","X:1
M:4/4
L:1
K:C clef=bass
C,
"
"notation-notes-035","35","What note is shown on the bass clef staff? (D (second line bass))","D","A","B","G","Note Reading","staff_notation","beginner","The note shown is D2. D (second line bass) on the bass clef staff.","Practice bass clef note reading, focusing on D (second line bass).","X:1
M:4/4
L:1
K:C clef=bass
D,
"
"notation-notes-036","36","What note is shown on the bass clef staff? (E (second space bass))","E","F#","D#","A","Note Reading","staff_notation","beginner","The note shown is E2. E (second space bass) on the bass clef staff.","Practice bass clef note reading, focusing on E (second space bass).","X:1
M:4/4
L:1
K:C clef=bass
E,
"
"notation-notes-037","37","What note is shown on the bass clef staff? (F (third line bass))","F","C","B","B♭","Note Reading","staff_notation","beginner","The note shown is F2. F (third line bass) on the bass clef staff.","Practice bass clef note reading, focusing on F (third line bass).","X:1
M:4/4
L:1
K:C clef=bass
F,
"
"notation-notes-038","38","What note is shown on the bass clef staff? (G (third space bass))","G","B","C","D#","Note Reading","staff_notation","beginner","The note shown is G2. G (third space bass) on the bass clef staff.","Practice bass clef note reading, focusing on G (third space bass).","X:1
M:4/4
L:1
K:C clef=bass
G,
"
"notation-notes-039","39","What note is shown on the bass clef staff? (A (fourth line bass))","A","B","A♭","C","Note Reading","staff_notation","intermediate","The note shown is A2. A (fourth line bass) on the bass clef staff.","Practice bass clef note reading, focusing on A (fourth line bass).","X:1
M:4/4
L:1
K:C clef=bass
A,
"
"notation-notes-040","40","What note is shown on the bass clef staff? (B (fourth space bass))","B","E♭","E","D","Note Reading","staff_notation","intermediate","The note shown is B2. B (fourth space bass) on the bass clef staff.","Practice bass clef note reading, focusing on B (fourth space bass).","X:1
M:4/4
L:1
K:C clef=bass
B,
"
"notation-notes-041","41","What note is shown on the bass clef staff? (C (top line bass))","C","B","E","A","Note Reading","staff_notation","intermediate","The note shown is C3. C (top line bass) on the bass clef staff.","Practice bass clef note reading, focusing on C (top line bass).","X:1
M:4/4
L:1
K:C clef=bass
C
"
"notation-notes-042","42","What note is shown on the bass clef staff? (D (above staff bass))","D","C","D#","A♭","Note Reading","staff_notation","intermediate","The note shown is D3. D (above staff bass) on the bass clef staff.","Practice bass clef note reading, focusing on D (above staff bass).","X:1
M:4/4
L:1
K:C clef=bass
D
"
"notation-notes-043","43","What note is shown on the bass clef staff? (E (one ledger above bass))","E","A","B♭","G","Note Reading","staff_notation","intermediate","The note shown is E3. E (one ledger above bass) on the bass clef staff.","Practice bass clef note reading, focusing on E (one ledger above bass).","X:1
M:4/4
L:1
K:C clef=bass
E
"
"notation-notes-044","44","What note is shown on the bass clef staff? (B-flat (fourth space bass))","B♭","G","F#","A","Note Reading","staff_notation","intermediate","The note shown is B♭2. B-flat (fourth space bass) on the bass clef staff.","Practice bass clef note reading, focusing on B-flat (fourth space bass).","X:1
M:4/4
L:1
K:C clef=bass
_B,
"
"notation-notes-045","45","What note is shown on the bass clef staff? (F-sharp (third line bass))","F#","D","E♭","B","Note Reading","staff_notation","intermediate","The note shown is F#2. F-sharp (third line bass) on the bass clef staff.","Practice bass clef note reading, focusing on F-sharp (third line bass).","X:1
M:4/4
L:1
K:C clef=bass
^F,
"
"notation-notes-046","46","What note is shown on the bass clef staff? (E-flat (second space bass))","E♭","B♭","B","F","Note Reading","staff_notation","intermediate","The note shown is E♭2. E-flat (second space bass) on the bass clef staff.","Practice bass clef note reading, focusing on E-flat (second space bass).","X:1
M:4/4
L:1
K:C clef=bass
_E,
"
"notation-notes-047","47","What note is shown on the bass clef staff? (A-sharp (fourth line bass))","A#","B","F","A","Note Reading","staff_notation","advanced","The note shown is A#2. A-sharp (fourth line bass) on the bass clef staff.","Practice bass clef note reading, focusing on A-sharp (fourth line bass).","X:1
M:4/4
L:1
K:C clef=bass
^A,
"
"notation-notes-048","48","What note is shown on the bass clef staff? (D-flat (second line bass))","D♭","G#","B","C#","Note Reading","staff_notation","advanced","The note shown is D♭2. D-flat (second line bass) on the bass clef staff.","Practice bass clef note reading, focusing on D-flat (second line bass).","X:1
M:4/4
L:1
K:C clef=bass
_D,
"
"notation-notes-049","49","What note is shown on the bass clef staff? (C-sharp (first space bass))","C#","A♭","A#","B♭","Note Reading","staff_notation","advanced","The note shown is C#2. C-sharp (first space bass) on the bass clef staff.","Practice bass clef note reading, focusing on C-sharp (first space bass).","X:1
M:4/4
L:1
K:C clef=bass
^C,
"
"notation-notes-050","50","What note is shown on the bass clef staff? (G-flat (third space bass))","G♭","A#","D","G","Note Reading","staff_notation","advanced","The note shown is G♭2. G-flat (third space bass) on the bass clef staff.","Practice bass clef note reading, focusing on G-flat (third space bass).","X:1\nM:4/4\nL:1\nK:C clef=bass\n_G,\n"
"notation-notes-051","51","What note is shown on the bass clef staff? (F (two ledger lines above bass))","F","G","G#","F","Note Reading","staff_notation","advanced","The note shown is F3. F (two ledger lines above bass) on the bass clef staff.","Practice bass clef note reading, focusing on F (two ledger lines above bass).","X:1\nM:4/4\nL:1\nK:C clef=bass\nF\n"
"notation-notes-052","52","What note is shown on the bass clef staff? (E-sharp (second space bass))","E#","E","A","A#","Note Reading","staff_notation","advanced","The note shown is E#2. E-sharp (second space bass) on the bass clef staff.","Practice bass clef note reading, focusing on E-sharp (second space bass).","X:1\nM:4/4\nL:1\nK:C clef=bass\n^E,\n"
"notation-notes-053","53","What note is shown on the bass clef staff? (A-flat (fourth line bass))","A♭","B","F#","D","Note Reading","staff_notation","advanced","The note shown is A♭2. A-flat (fourth line bass) on the bass clef staff.","Practice bass clef note reading, focusing on A-flat (fourth line bass).","X:1\nM:4/4\nL:1\nK:C clef=bass\n_A,\n"
"notation-notes-054","54","What note is shown on the bass clef staff? (G-sharp (third space bass))","G#","D#","G♭","C","Note Reading","staff_notation","advanced","The note shown is G#2. G-sharp (third space bass) on the bass clef staff.","Practice bass clef note reading, focusing on G-sharp (third space bass).","X:1\nM:4/4\nL:1\nK:C clef=bass\n^G,\n"
"notation-notes-055","55","What note is shown on the bass clef staff? (D-sharp (second line bass))","D#","A#","F","D♭","Note Reading","staff_notation","advanced","The note shown is D#2. D-sharp (second line bass) on the bass clef staff.","Practice bass clef note reading, focusing on D-sharp (second line bass).","X:1\nM:4/4\nL:1\nK:C clef=bass\n^D,\n"
"notation-notes-056","56","What note is shown on the treble clef staff? (B natural (cancelling a flat))","B♮4","C♭","C","A","Note Reading","staff_notation","intermediate","The note shown is B♮4. It appears as B natural (cancelling a flat).","Study accidentals and ledger lines on the treble clef.","X:1\nM:4/4\nL:1\nK:C clef=treble\n=B\n"
"notation-notes-057","57","What note is shown on the treble clef staff? (E natural (cancelling a flat))","E♮4","F♭","C♭","F♮2","Note Reading","staff_notation","intermediate","The note shown is E♮4. It appears as E natural (cancelling a flat).","Study accidentals and ledger lines on the treble clef.","X:1\nM:4/4\nL:1\nK:C clef=treble\n=E\n"
"notation-notes-058","58","What note is shown on the treble clef staff? (C double-sharp)","C𝄪","E♮4","E","F♭","Note Reading","staff_notation","advanced","The note shown is C𝄪4. It appears as C double-sharp.","Study accidentals and ledger lines on the treble clef.","X:1\nM:4/4\nL:1\nK:C clef=treble\n^^C\n"
"notation-notes-059","59","What note is shown on the bass clef staff? (B double-flat (bass))","B𝄫","C𝄪","C♭","F♭","Note Reading","staff_notation","advanced","The note shown is B𝄫2. It appears as B double-flat (bass).","Study accidentals and ledger lines on the bass clef.","X:1\nM:4/4\nL:1\nK:C clef=bass\n__B,\n"
"notation-notes-060","60","What note is shown on the bass clef staff? (F natural bass)","F♮2","B","E𝄫","A","Note Reading","staff_notation","intermediate","The note shown is F♮2. It appears as F natural bass.","Study accidentals and ledger lines on the bass clef.","X:1\nM:4/4\nL:1\nK:C clef=bass\n=F,\n"
"notation-notes-061","61","What note is shown on the treble clef staff? (C on ledger below treble (half note))","C2 (half note)","B","A𝄪","B♮4","Note Reading","staff_notation","beginner","The note shown is C2 (half note). It appears as C on ledger below treble (half note).","Study accidentals and ledger lines on the treble clef.","X:1\nM:4/4\nL:1\nK:C clef=treble\nC,2\n"
"notation-notes-062","62","What note is shown on the treble clef staff? (E first line whole note)","E4 (whole note)","B♮4","D","F","Note Reading","staff_notation","beginner","The note shown is E4 (whole note). It appears as E first line whole note.","Study accidentals and ledger lines on the treble clef.","X:1\nM:4/4\nL:1\nK:C clef=treble\nE4\n"
"notation-notes-063","63","What note is shown on the bass clef staff? (low G ledger below bass)","G","G","A","C♭","Note Reading","staff_notation","intermediate","The note shown is G1. It appears as low G ledger below bass.","Study accidentals and ledger lines on the bass clef.","X:1\nM:4/4\nL:1\nK:C clef=bass\nG,,\n"
"notation-notes-064","64","What note is shown on the treble clef staff? (high C half note treble)","C5 (half note)","B","C","A𝄪","Note Reading","staff_notation","beginner","The note shown is C5 (half note). It appears as high C half note treble.","Study accidentals and ledger lines on the treble clef.","X:1\nM:4/4\nL:1\nK:C clef=treble\nc2\n"
"notation-notes-065","65","What note is shown on the bass clef staff? (A ledger below bass half)","A1 half note","F","B#","G","Note Reading","staff_notation","intermediate","The note shown is A1 half note. It appears as A ledger below bass half.","Study accidentals and ledger lines on the bass clef.","X:1\nM:4/4\nL:1\nK:C clef=bass\nA,,2\n"
"notation-notes-066","66","What note is shown on the treble clef staff? (C-flat third space treble)","C♭","E","F","F♭","Note Reading","staff_notation","advanced","The note shown is C♭5. It appears as C-flat third space treble.","Study accidentals and ledger lines on the treble clef.","X:1\nM:4/4\nL:1\nK:C clef=treble\n_c\n"
"notation-notes-067","67","What note is shown on the treble clef staff? (B-sharp third line treble)","B#","F♭","B","F","Note Reading","staff_notation","advanced","The note shown is B#4. It appears as B-sharp third line treble.","Study accidentals and ledger lines on the treble clef.","X:1\nM:4/4\nL:1\nK:C clef=treble\n^b\n"
"notation-notes-068","68","What note is shown on the bass clef staff? (F-flat third line bass)","F♭","D","C♭","C","Note Reading","staff_notation","advanced","The note shown is F♭2. It appears as F-flat third line bass.","Study accidentals and ledger lines on the bass clef.","X:1\nM:4/4\nL:1\nK:C clef=bass\n_F,\n"
"notation-notes-069","69","What note is shown on the treble clef staff? (E double-flat treble)","E𝄫","B#","B♮4","G","Note Reading","staff_notation","advanced","The note shown is E𝄫4. It appears as E double-flat treble.","Study accidentals and ledger lines on the treble clef.","X:1\nM:4/4\nL:1\nK:C clef=treble\n__E\n"
"notation-notes-070","70","What note is shown on the bass clef staff? (A double-sharp bass)","A𝄪","G","E♮4","B#","Note Reading","staff_notation","advanced","The note shown is A𝄪2. It appears as A double-sharp bass.","Study accidentals and ledger lines on the bass clef.","X:1\nM:4/4\nL:1\nK:C clef=bass\n^^A,\n"
"notation-intervals-001","71","What interval is shown? (Notes: [CC])","Perfect Unison","Augmented 3rd","Augmented 4th","Augmented 2nd","Intervals","staff_notation","beginner","Two identical notes played together form a perfect unison (0 semitones).","Study interval recognition. Remember: Perfect Unison = 0 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CC]\n"
"notation-intervals-002","72","What interval is shown? (Notes: [CD])","Major 2nd","Perfect 11th","Perfect 5th","Perfect Unison","Intervals","staff_notation","beginner","C to D is a major second (2 semitones, whole step).","Study interval recognition. Remember: Major 2nd = 2 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CD]\n"
"notation-intervals-003","73","What interval is shown? (Notes: [CE])","Major 3rd","Augmented 5th","Major 7th","Minor 6th","Intervals","staff_notation","beginner","C to E is a major third (4 semitones).","Study interval recognition. Remember: Major 3rd = 4 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CE]\n"
"notation-intervals-004","74","What interval is shown? (Notes: [CF])","Perfect 4th","Perfect Unison","Perfect 12th","Major 2nd","Intervals","staff_notation","beginner","C to F is a perfect fourth (5 semitones).","Study interval recognition. Remember: Perfect 4th = 5 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CF]\n"
"notation-intervals-005","75","What interval is shown? (Notes: [CG])","Perfect 5th","Perfect 4th","Major 7th","Major 10th","Intervals","staff_notation","beginner","C to G is a perfect fifth (7 semitones).","Study interval recognition. Remember: Perfect 5th = 7 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CG]\n"
"notation-intervals-006","76","What interval is shown? (Notes: [CA])","Major 6th","Diminished 5th","Major 9th","Diminished 5th","Intervals","staff_notation","beginner","C to A is a major sixth (9 semitones).","Study interval recognition. Remember: Major 6th = 9 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CA]\n"
"notation-intervals-007","77","What interval is shown? (Notes: [CB])","Major 7th","Major 2nd","Augmented 4th","Augmented 5th","Intervals","staff_notation","beginner","C to B is a major seventh (11 semitones).","Study interval recognition. Remember: Major 7th = 11 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CB]\n"
"notation-intervals-008","78","What interval is shown? (Notes: [Cc])","Perfect Octave","Diminished 5th","Perfect 4th","Minor 7th","Intervals","staff_notation","beginner","C to C (next octave) is a perfect octave (12 semitones).","Study interval recognition. Remember: Perfect Octave = 12 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Cc]\n"
"notation-intervals-009","79","What interval is shown? (Notes: [C_E])","Minor 3rd","Augmented 3rd","Perfect Unison","Major 7th","Intervals","staff_notation","intermediate","C to Eb is a minor third (3 semitones).","Study interval recognition. Remember: Minor 3rd = 3 semitones.","X:1\nM:4/4\nL:1\nK:C\n[C_E]\n"
"notation-intervals-010","80","What interval is shown? (Notes: [C_B])","Minor 7th","Perfect 4th","Augmented 2nd","Major 3rd","Intervals","staff_notation","intermediate","C to Bb is a minor seventh (10 semitones).","Study interval recognition. Remember: Minor 7th = 10 semitones.","X:1\nM:4/4\nL:1\nK:C\n[C_B]\n"
"notation-intervals-011","81","What interval is shown? (Notes: [C_A])","Minor 6th","Perfect 11th","Diminished 5th","Perfect Octave","Intervals","staff_notation","intermediate","C to Ab is a minor sixth (8 semitones).","Study interval recognition. Remember: Minor 6th = 8 semitones.","X:1\nM:4/4\nL:1\nK:C\n[C_A]\n"
"notation-intervals-012","82","What interval is shown? (Notes: [C_D])","Minor 2nd","Diminished 5th","Augmented 2nd","Major 9th","Intervals","staff_notation","intermediate","C to Db is a minor second (1 semitone, half step).","Study interval recognition. Remember: Minor 2nd = 1 semitones.","X:1\nM:4/4\nL:1\nK:C\n[C_D]\n"
"notation-intervals-013","83","What interval is shown? (Notes: [C^F])","Augmented 4th","Perfect 12th","Major 10th","Perfect Unison","Intervals","staff_notation","intermediate","C to F# is an augmented fourth / tritone (6 semitones).","Study interval recognition. Remember: Augmented 4th = 6 semitones.","X:1\nM:4/4\nL:1\nK:C\n[C^F]\n"
"notation-intervals-014","84","What interval is shown? (Notes: [C_G])","Diminished 5th","Major 6th","Major 3rd","Perfect Octave","Intervals","staff_notation","intermediate","C to Gb is a diminished fifth / tritone (6 semitones).","Study interval recognition. Remember: Diminished 5th = 6 semitones.","X:1\nM:4/4\nL:1\nK:C\n[C_G]\n"
"notation-intervals-015","85","What interval is shown? (Notes: [DE])","Major 2nd","Perfect 11th","Perfect 5th","Perfect Unison","Intervals","staff_notation","beginner","D to E is a major second (whole step).","Study interval recognition. Remember: Major 2nd = 2 semitones.","X:1\nM:4/4\nL:1\nK:C\n[DE]\n"
"notation-intervals-016","86","What interval is shown? (Notes: [DF])","Minor 3rd","Augmented 3rd","Perfect Unison","Major 7th","Intervals","staff_notation","intermediate","D to F is a minor third (3 semitones).","Study interval recognition. Remember: Minor 3rd = 3 semitones.","X:1\nM:4/4\nL:1\nK:C\n[DF]\n"
"notation-intervals-017","87","What interval is shown? (Notes: [DG])","Perfect 4th","Perfect Unison","Perfect 12th","Major 2nd","Intervals","staff_notation","beginner","D to G is a perfect fourth.","Study interval recognition. Remember: Perfect 4th = 5 semitones.","X:1\nM:4/4\nL:1\nK:C\n[DG]\n"
"notation-intervals-018","88","What interval is shown? (Notes: [DA])","Perfect 5th","Perfect 4th","Major 7th","Major 10th","Intervals","staff_notation","beginner","D to A is a perfect fifth.","Study interval recognition. Remember: Perfect 5th = 7 semitones.","X:1\nM:4/4\nL:1\nK:C\n[DA]\n"
"notation-intervals-019","89","What interval is shown? (Notes: [DB])","Major 6th","Diminished 5th","Major 9th","Diminished 5th","Intervals","staff_notation","intermediate","D to B is a major sixth.","Study interval recognition. Remember: Major 6th = 9 semitones.","X:1\nM:4/4\nL:1\nK:C\n[DB]\n"
"notation-intervals-020","90","What interval is shown? (Notes: [Dc])","Minor 7th","Perfect 4th","Augmented 2nd","Major 3rd","Intervals","staff_notation","intermediate","D to C is a minor seventh.","Study interval recognition. Remember: Minor 7th = 10 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Dc]\n"
"notation-intervals-021","91","What interval is shown? (Notes: [GE])","Major 6th","Diminished 5th","Major 9th","Diminished 5th","Intervals","staff_notation","intermediate","G to E is a major sixth.","Study interval recognition. Remember: Major 6th = 9 semitones.","X:1\nM:4/4\nL:1\nK:C\n[GE]\n"
"notation-intervals-022","92","What interval is shown? (Notes: [GF])","Minor 7th","Perfect 4th","Augmented 2nd","Major 3rd","Intervals","staff_notation","intermediate","G to F is a minor seventh.","Study interval recognition. Remember: Minor 7th = 10 semitones.","X:1\nM:4/4\nL:1\nK:C\n[GF]\n"
"notation-intervals-023","93","What interval is shown? (Notes: [G^F])","Major 7th","Major 2nd","Augmented 4th","Augmented 5th","Intervals","staff_notation","intermediate","G to F# is a major seventh.","Study interval recognition. Remember: Major 7th = 11 semitones.","X:1\nM:4/4\nL:1\nK:C\n[G^F]\n"
"notation-intervals-024","94","What interval is shown? (Notes: [G_B])","Minor 3rd","Augmented 3rd","Perfect Unison","Major 7th","Intervals","staff_notation","intermediate","G to Bb is a minor third.","Study interval recognition. Remember: Minor 3rd = 3 semitones.","X:1\nM:4/4\nL:1\nK:C\n[G_B]\n"
"notation-intervals-025","95","What interval is shown? (Notes: [A_B])","Minor 2nd","Diminished 5th","Augmented 2nd","Major 9th","Intervals","staff_notation","intermediate","A to Bb is a minor second.","Study interval recognition. Remember: Minor 2nd = 1 semitones.","X:1\nM:4/4\nL:1\nK:C\n[A_B]\n"
